symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
PNB,2026-02-13,2026-02-13,2026-02-20,118.76,129.59,112.1939324287095,131.892135142581,0.08792364669566886,TimeStop
HINDALCO,2026-02-17,2026-02-17,2026-02-24,890.1,922.85,830.5626917608053,1009.1746164783896,0.03368789642185413,TimeStop
INDIACEM,2026-02-19,2026-02-19,2026-02-26,418.45,425.0,383.22560581265265,488.8987883746946,0.012610609715728742,TimeStop
JKTYRE,2026-02-27,2026-02-27,2026-03-02,501.1,455.9154270449172,455.9154270449172,591.4691459101657,-0.09289616980565917,Loss
ASAHIINDIA,2026-02-27,2026-02-27,2026-03-04,900.7,839.5913816514931,839.5913816514931,1022.917236697014,-0.07063797045741957,Loss
CANFINHOME,2026-02-27,2026-02-27,2026-03-06,843.4,827.3,786.8244339373945,956.551132125211,-0.02202772436081483,TimeStop
INDIACEM,2026-02-27,2026-02-27,2026-03-06,406.0,382.0,373.6598663207088,470.68026735858246,-0.06193173294245827,TimeStop
MANAPPURAM,2026-02-27,2026-02-27,2026-03-06,283.25,262.39132962156856,262.39132962156856,324.9673407568629,-0.07641541173804627,Loss
JKTYRE,2026-03-03,2026-03-03,2026-03-09,477.75,424.5479957683214,424.5479957683214,584.1540084633572,-0.11402143509033899,Loss
AIAENG,2026-03-05,2026-03-05,2026-03-12,3615.7,3722.8,3345.0511639948154,4156.997672010369,0.026536584204645584,TimeStop
GESHIP,2026-04-13,2026-04-13,2026-04-20,1335.3,1423.6,1219.4710669611568,1566.9578660776865,0.0629338699955758,TimeStop
INDUSTOWER,2026-04-20,2026-04-20,2026-04-27,405.8,402.3,378.913472938448,459.57305412310404,-0.011594609072098977,TimeStop
PFOCUS,2026-04-24,2026-04-24,2026-05-01,306.9,309.95,268.8862683331071,382.9274633337857,0.006912814226037979,TimeStop
INDIANB,2026-04-30,2026-04-30,2026-05-07,851.85,860.75,781.9504231110636,991.6491537778729,0.00742104545828436,TimeStop
MRPL,2026-05-04,2026-05-04,2026-05-11,159.47,160.33,141.35390823332492,195.70218353335014,0.0023812027616068455,TimeStop
TITAN,2026-05-07,2026-05-07,2026-05-12,4307.5,4102.12634532502,4102.12634532502,4718.247309349958,-0.050530841971046285,Loss
OIL,2026-05-06,2026-05-06,2026-05-13,450.25,507.1,417.2786185877824,516.1927628244352,0.12288945815036466,TimeStop
ABB,2026-05-11,2026-05-11,2026-05-18,6387.5,6413.5,5876.284825700964,7409.930348598073,0.0010627502972546856,TimeStop
LT,2026-05-11,2026-05-11,2026-05-18,3940.2,3917.8,3732.849053814193,4354.901892371613,-0.008663467921816439,TimeStop
AIAENG,2026-05-12,2026-05-12,2026-05-19,3749.8,4002.6,3504.714693015099,4239.970613969803,0.06421947429807331,TimeStop
ANANDRATHI,2026-05-12,2026-05-12,2026-05-19,3529.8,3566.7,3350.9087449080516,3887.582510183897,0.0074270287582392765,TimeStop
ELGIEQUIP,2026-05-13,2026-05-13,2026-05-20,518.5,565.25,484.25546248528644,586.9890750294271,0.08689834101307052,TimeStop
GALLANTT,2026-05-18,2026-05-18,2026-05-25,689.4,699.5,581.7878464245904,904.624307150819,0.011611028481936257,TimeStop
GRSE,2026-05-18,2026-05-18,2026-05-25,2581.7,2675.7,2284.861260590485,3175.3774788190294,0.03330554387267157,TimeStop
DATAPATTNS,2026-05-19,2026-05-19,2026-05-26,3634.5,4101.7,3199.613975011231,4504.272049977538,0.12516531297427222,TimeStop
LLOYDSME,2026-05-19,2026-05-19,2026-05-26,1664.5,1853.7,1546.9071050030745,1899.685789993851,0.11033176879319055,TimeStop
JINDALSTEL,2026-05-21,2026-05-21,2026-05-28,1196.8,1220.6,1124.66670406921,1341.06659186158,0.01683128716016884,TimeStop
JUBLINGREA,2026-05-26,2026-05-26,2026-05-29,697.05,638.2115066918358,638.2115066918358,814.7269866163282,-0.08715337519250409,Loss
NTPCGREEN,2026-05-25,2026-05-25,2026-06-01,102.02,99.61,95.03582825162053,115.98834349675894,-0.02654756348128257,TimeStop
ONGC,2026-05-27,2026-05-27,2026-06-03,274.05,267.75,258.83479857319793,304.48040285360423,-0.025915150263111142,TimeStop
ANANDRATHI,2026-05-29,2026-05-29,2026-06-03,3450.7,3273.4092443479813,3273.4092443479813,3805.2815113040374,-0.0542198032590146,Loss
ANURAS,2026-05-29,2026-05-29,2026-06-05,1293.9,1328.2,1212.5691950169553,1456.5616099660897,0.02343408914759855,TimeStop
ASTERDM,2026-06-01,2026-06-01,2026-06-08,720.95,766.15,672.9690601425746,816.911879714851,0.05951174493547818,TimeStop
ATUL,2026-06-01,2026-06-01,2026-06-08,6685.5,6592.5,6297.842529186843,7460.814941626312,-0.016864539403593788,TimeStop
GLENMARK,2026-06-03,2026-06-03,2026-06-10,2174.0,2144.4,2008.8275098156214,2504.344980368757,-0.01657017693331191,TimeStop
NATCOPHARM,2026-06-03,2026-06-03,2026-06-10,934.5,854.6,832.894913899815,1137.71017220037,-0.08823965763500284,TimeStop
HINDZINC,2026-06-05,2026-06-05,2026-06-12,566.8,559.9,527.8729027850586,644.6541944298826,-0.015132646830741923,TimeStop
AARTIIND,2026-06-08,2026-06-08,2026-06-15,432.55,495.8684305544041,400.89078472279795,495.8684305544041,0.14295007127171327,Win
FLUOROCHEM,2026-06-08,2026-06-08,2026-06-15,3492.6,3685.1,3270.02336097028,3937.75327805944,0.05195592341316797,TimeStop
CESC,2026-06-10,2026-06-10,2026-06-17,168.2,169.91,156.56781826784044,191.4643634643191,0.007140508025120423,TimeStop
COALINDIA,2026-06-12,2026-06-12,2026-06-19,443.5,451.3,415.51539511583,499.46920976833997,0.014539183333230189,TimeStop
SOLARINDS,2026-06-12,2026-06-12,2026-06-19,17143.0,18052.0,16053.102110635955,19322.79577872809,0.04987021596753795,TimeStop
GLAND,2026-06-16,2026-06-16,2026-06-23,2178.7,2298.2,1994.1433536247985,2547.8132927504025,0.051689414059018904,TimeStop
HINDALCO,2026-06-16,2026-06-16,2026-06-23,982.4,986.8,917.5820407425659,1112.0359185148682,0.001469904264124961,TimeStop
GPIL,2026-06-19,2026-06-19,2026-06-26,269.1,265.4,252.47464702027585,302.35070595944836,-0.016703855402329694,TimeStop
VBL,2026-06-22,2026-06-22,2026-06-29,512.95,504.1,482.7731694277706,573.3036611444589,-0.020196968413254142,TimeStop
JSWSTEEL,2026-06-23,2026-06-23,2026-06-30,1242.2,1226.4,1186.1603188395218,1354.2793623209566,-0.015676774646434754,TimeStop
TATATECH,2026-06-29,2026-06-29,2026-07-01,715.0,667.7612122649223,667.7612122649223,809.4775754701554,-0.06886583349238394,Loss
BAJAJ-AUTO,2026-06-29,2026-06-29,2026-07-06,9630.0,10036.5,9182.194429737076,10525.611140525847,0.03908988542108965,TimeStop
TATATECH,2026-07-01,2026-07-01,2026-07-08,670.2,703.0,621.3981881263871,767.8036237472259,0.04579850606066423,TimeStop
ELGIEQUIP,2026-07-03,2026-07-03,2026-07-10,578.55,576.35,539.5934048797138,656.4631902405722,-0.006786725969295005,TimeStop
ENRIN,2026-07-03,2026-07-03,2026-07-10,3281.5,3526.9,2964.238387750797,3916.0232244984068,0.07156335434377012,TimeStop
GVT&D,2026-07-03,2026-07-03,2026-07-10,4401.5,4677.1,3866.6675379172084,5471.164924165583,0.059431947160481835,TimeStop
JSWENERGY,2026-07-06,2026-07-06,2026-07-13,547.4,553.65,514.6290736053121,612.9418527893756,0.008387902253306231,TimeStop
ANTHEM,2026-07-08,2026-07-08,2026-07-15,748.45,750.8,706.0751707848433,833.1996584303137,0.00013491020066854872,TimeStop
WOCKPHARMA,2026-07-10,2026-07-10,2026-07-17,1810.7,1900.7,1651.1766345392998,2129.7467309214003,0.04656013715109669,TimeStop
ELECON,2026-07-14,2026-07-14,2026-07-21,486.55,449.7,442.4536406442853,574.7427187114295,-0.0785059693370231,TimeStop
KPIL,2026-07-14,2026-07-14,2026-07-21,1299.2,1341.7,1216.4169692807823,1464.7660614384356,0.02961894135397885,TimeStop
THERMAX,2026-07-14,2026-07-14,2026-07-21,4379.5,4841.0,3958.4797922950215,5221.540415409957,0.10206616094809717,TimeStop
BSE,2026-07-17,2026-07-17,2026-07-24,3581.8,3549.7,3352.636412909612,4040.1271741807764,-0.011930635511359831,TimeStop
POLYCAB,2026-07-17,2026-07-17,2026-07-24,8862.0,8907.5,8322.463956434603,9941.072087130793,0.0021233946868008083,TimeStop
TARIL,2026-07-21,2026-07-21,2026-07-24,316.85,288.57920262737844,288.57920262737844,373.39159474524325,-0.09195277992451958,Loss
ABSLAMC,2026-07-21,2026-07-21,2026-07-28,1043.1,999.2,952.366020501135,1224.5679589977296,-0.04495552711580683,TimeStop
HDBFS,2026-07-21,2026-07-21,2026-07-28,720.6,680.1407553209763,680.1407553209763,801.5184893580475,-0.058973925750293844,Loss
ACUTAAS,2026-07-24,2026-07-24,2026-07-31,3259.5,3104.9,2980.2588623291667,3817.9822753416665,-0.05028401560873907,TimeStop
ATGL,2026-07-24,2026-07-24,2026-07-31,652.85,651.45,604.1253353520448,750.2993292959105,-0.005133526638127353,TimeStop
CGPOWER,2026-07-24,2026-07-24,2026-07-31,867.7,863.4,809.8895128543811,983.3209742912379,-0.007936291943322796,TimeStop
ADANIPOWER,2026-07-28,2026-07-28,2026-08-04,208.25,209.95,195.1404015602955,234.46919687940903,0.005143305449988271,TimeStop
BSE,2026-07-28,2026-07-28,2026-08-04,3457.8,3618.0,3253.865210624986,3865.6695787500284,0.04319574776305087,TimeStop
ACUTAAS,2026-07-31,2026-07-31,2026-08-07,3104.9,3297.9,2787.488761882667,3739.722476234667,0.05897810503478903,TimeStop
WELSPUNLIV,2026-07-31,2026-07-31,2026-08-07,155.94,164.09,144.9244874255176,177.97102514896477,0.049111628184246754,TimeStop
NH,2026-08-03,2026-08-03,2026-08-10,1919.7,1834.6,1812.6759843690713,2133.7480312618572,-0.047192559600459816,TimeStop
CCL,2026-08-04,2026-08-04,2026-08-11,1122.0,1123.6,1048.586756764655,1268.82648647069,-0.0015737534518186435,TimeStop
THERMAX,2026-08-04,2026-08-04,2026-08-11,4015.0,4025.7,3560.613065397378,4923.773869205244,-0.00033848355735387637,TimeStop
KAJARIACER,2026-08-07,2026-08-07,2026-08-14,1167.3,1253.4,1103.8312151031741,1294.2375697936518,0.07054350368561796,TimeStop
SHREECEM,2026-08-07,2026-08-07,2026-08-14,26010.0,24769.186442363884,24769.186442363884,28491.627115272233,-0.050557855538862606,Loss
JBMA,2026-08-10,2026-08-10,2026-08-17,639.35,621.35,605.1301995434565,707.7896009130872,-0.03106476595422023,TimeStop
APOLLOHOSP,2026-08-11,2026-08-11,2026-08-18,8750.5,8817.0,8440.27081835427,9370.95836329146,0.004581294448818776,TimeStop
DEEPAKFERT,2026-08-11,2026-08-11,2026-08-18,1498.0,1472.0,1379.6665927906688,1734.6668144186624,-0.020299990601547562,TimeStop
GMRAIRPORT,2026-08-14,2026-08-14,2026-08-21,101.51,99.63,96.53841977791632,111.45316044416738,-0.02146037175150494,TimeStop
NIVABUPA,2026-08-14,2026-08-14,2026-08-21,82.72,82.62,78.47826190588012,91.20347618823976,-0.004200782964817789,TimeStop
BIOCON,2026-08-17,2026-08-17,2026-08-24,412.0,409.4,392.4391573531659,451.1216852936682,-0.009287282668230723,TimeStop
ASIANPAINT,2026-08-18,2026-08-18,2026-08-25,2628.4,2639.8,2519.3115260330483,2846.576947933904,0.0013287404154762737,TimeStop
ASTERDM,2026-08-21,2026-08-21,2026-08-28,761.55,748.4,704.0340768228909,876.5818463542181,-0.020211197221631838,TimeStop
ATUL,2026-08-21,2026-08-21,2026-08-28,6509.5,6459.5,6166.899025941067,7194.701948117866,-0.010653579504773046,TimeStop
CCL,2026-08-21,2026-08-21,2026-08-28,1082.3,1123.1,1024.7776630821213,1197.344673835757,0.03458906622972313,TimeStop
